BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
8011,?iljakovac - R,44.5470867,20.3480267,3
8012,?iljakovac R,44.5817667,20.330631,3
8013,?iljakovac R,44.5816733,20.3306563,3
8014,Senaja - Izlaz,44.55511,20.6722,1
8016,?iljakovac-Centar,44.5655127,20.332941,3
8017,?iljakovac-Centar,44.56548,20.3330401,3
8018,?umadinka,44.593618,20.34951,3
8019,?umadinka,44.59466,20.3503183,3
8020,Lisovi? - Spomenik tre?a,44.5250133,20.39782,1
8021,Lisovi? - Trafo druga,44.5688017,20.4175983,1
8022,Lisovi? - Trafo tre?a,44.56475,20.4175083,1
8023,Ambulanta,44.47683,20.80221,4
8027,Stevan?evi? kraj,44.6113933,20.4443033,3
8029,202,44.4056967,20.727505,4
8030,202,44.4057883,20.72728,4
8031,Ameri? - ?kola,44.470437,20.638502,4
8032,Ameri? - ?kola,44.47065,20.6389,4
8033,Ameri? 1,44.4688975,20.6330714,4
8034,Ameri? 1,44.4695316,20.632241,4
8035,Ameri? 2 - Okretnica,44.4808283,20.6204233,4
8036,Ameri? 2 - Okretnica,44.4808283,20.6204233,1
8037,An?elkovi?i,44.3684983,20.7222283,4
8038,An?elkovi?i,44.3685217,20.7222733,4
8039,Arilje,44.4821107,20.7929853,4
8040,Arilje,44.4821917,20.7929483,4
8041,Auto otpad,44.4347117,20.67955,4
8042,Auto otpad,44.4348667,20.6792383,4
8043,Razvitak,44.451725,20.68578,4
8044,Razvitak,44.4517825,20.6860129,4
8045,Bak?ine,44.481802,20.645182,4
8046,Bak?ine,44.4816083,20.642645,4
8047,Banova ku?a,44.3613167,20.6624783,4
8049,Baraka,44.4663217,20.76289,4
8050,Baraka,44.46629,20.762815,4
8052,Bata?evo,44.4267517,20.7078767,4
8053,Bata?evo,44.4268283,20.707755,4
8054,Bata?evo,44.4244367,20.7020267,1
8055,Bata?evo,44.4244367,20.70207,1
8056,?umadijska,44.4482033,20.6892833,4
8057,?umadijska,44.4481267,20.6892667,4
8058,Debeljak,44.4305521,20.7259315,4
8059,Debeljak,44.4305322,20.7256254,4
8060,Belova?a - Okretnica,44.3736472,20.6394508,4
8061,Belova?a - Okretnica,44.3736262,20.6394508,4
8062,Belu?e - Okretnica,44.5051167,20.7796633,4
8064,Beljakovi? - Okretnica,44.3610274,20.7183316,4
8065,Beljakovi? - Okretnica,44.3610274,20.7183316,4
8066,Beljevac - Okretnica,44.3561117,20.66246,4
8067,Beljevac raskrsnica,44.3581583,20.6776483,4
8068,Beljevac raskrsnica,44.3581267,20.6777117,4
8072,Bori?i,44.4663533,20.5834483,4
8073,Bori?i,44.46635,20.58351,4
8074,Parcani - Br?ani - Okretnica,44.5651552,20.5132852,3
8075,Bla?i?i,44.4126117,20.6912983,4
8076,Br?ani,44.3833274,20.7311866,4
8077,Br?ani,44.38287,20.7311977,4
8079,Brestovi,44.5092617,20.726323,4
8080,Brestovi,44.5093012,20.72624,4
8081,Valjak,44.486115,20.771845,4
8082,Valjak,44.486115,20.771845,1
8083,V. Polje (?.S.),44.477875,20.66328,4
8084,V. Polje (?.S.),44.477852,20.663213,4
8086,Valjak,44.486115,20.771845,4
8087,Valjak,44.486115,20.771845,4
8089,Varovnice,44.5162233,20.70529,4
8090,Varovnice,44.5160233,20.7053733,4
8091,Vasili?i,44.453845,20.7019667,4
8092,Velika ivan?a - Metaljka,44.430313,20.568924,4
8093,Velika ivan?a - Metaljka,44.430313,20.568924,4
8094,Velika ivan?a - Reka,44.4255717,20.5789267,4
8095,Velika ivan?a - Reka,44.4256817,20.5790267,4
8096,Velika krsna - Dom,44.4779819,20.8009328,4
8097,Velika krsna - Dom,44.4780867,20.80096,4
8098,Velika krsna - Dud,44.4781853,20.8126075,4
8099,Velika krsna - Dud,44.4781853,20.8126075,4
8100,Velika krsna - Most,44.478945,20.808545,4
8101,Velika krsna - Most,44.4790867,20.8088167,4
8102,Arilje,44.481984,20.792398,4
8103,Put ?osi?a,44.47795,20.78752,4
8104,Veterinarska,44.424345,20.68264,4
8105,Vrani?ki vis,44.6060521,20.2763981,3
8106,Veterinarska,44.424875,20.6831183,4
8107,Majora Tepi?a,44.47238,20.7945,4
8108,Jovana Du?i?a,44.46984,20.7968,4
8109,Vojska - Livade,44.4324567,20.698335,4
8110,Granice,44.4634,20.80255,4
8111,Vojska - Livade,44.4333517,20.69796,4
8112,Dolina ?e?ira,44.46819,20.80817,4
8113,Put Davidovi?a,44.47286,20.80576,4
8114,Vo?njak,44.3765367,20.6811283,4
8115,Vo?njak,44.3764533,20.6808833,4
8116,Vrbica (vojska),44.456845,20.6511733,4
8117,Vrbica (vojska),44.4586883,20.6534767,1
8118,Vrbica,44.4690367,20.6543983,4
8119,Vrbica,44.46803,20.6475767,4
8120,Gara?a,44.4038233,20.73821,4
8121,Gara?a,44.4039467,20.7379633,4
8122,Gvozdenova kapija,44.3737317,20.64341,4
8123,Gvozdenova kapija,44.3737317,20.6437783,4
8124,Gli?i?i - Okretnica,44.351478,20.766933,4
8125,Gli?i?i - Okretnica,44.351531,20.766835,4
8126,Gli?i?i,44.5128232,20.7331817,4
8127,Gli?i?i,44.5128631,20.733055,4
8128,Grabovac,44.3802878,20.674088,4
8129,Grab,44.447964,20.6038867,4
8130,Grab,44.447855,20.6041533,4
8131,Granice - Mlekara,44.4515783,20.7182733,4
8132,Granice - Mlekara,44.4509267,20.7181083,1
8133,Granice - Okretnica,44.4546083,20.719588,4
8134,Granice - Okretnica,44.4544133,20.7195933,4
8135,Granice - ?kola,44.4475033,20.71617,4
8136,Granice - ?kola,44.4474767,20.7161517,4
8137,Grobi?,44.4708633,20.6440033,4
8138,Grabovac,44.3802883,20.6742733,4
8139,Grobi?,44.470958,20.643626,4
8140,Groblje,44.4224533,20.57815,4
8141,Groblje,44.4224183,20.5780733,4
8142,Kozarica,44.3658617,20.6762883,1
8143,Kozarica,44.3910117,20.668805,1
8144,Markovac - ?kola,44.3803533,20.6610217,1
8145,Dedinje-Pumpa,44.43766,20.6999883,4
8146,Dedinje-Pumpa,44.437605,20.7001767,4
8148,Leki?i,44.3866883,20.6684833,1
8149,Donja dubona - Okretnica,44.5179044,20.7246918,4
8150,Donja dubona - Okretnica,44.5179044,20.7246918,4
8151,Donja dubona - Prodavnica,44.5222683,20.7287933,4
8152,Donja dubona - Prodavnica,44.522193,20.7287056,4
8153,Mlekara,44.45134,20.71827,4
8154,Mlekara,44.45109,20.71813,4
8155,Dubona - Dom,44.5250214,20.7414776,4
8156,Dubona - Dom,44.5250146,20.7414808,4
8157,?eram,44.45708,20.6813717,4
8160,?eram,44.456955,20.6812933,4
8162,?ermine,44.447515,20.74604,4
8163,?ermine,44.447615,20.74604,4
8168,Ekonomija,44.439878,20.612558,4
8169,Ekonomija,44.4397483,20.612691,4
8173,?ivinarnik,44.377545,20.689535,4
8174,?ivinarnik,44.3781267,20.6985333,4
8175,?ojina kapija,44.480376,20.63279,4
8176,?ojina kapija,44.48,20.633323,4
8177,?ojina kapija,44.48038,20.633798,4
8179,?ujovi?i - Okretnica,44.4697918,20.6900083,4
8180,?ujovi?i - Okretnica,44.4698187,20.6899831,4
8181,Zabran,44.4208317,20.651735,4
8182,Zabran,44.4207913,20.6516802,4
8183,Zadruga,44.4538031,20.7019225,4
8184,Zadruga,44.4540876,20.70232,4
8185,Zapis,44.4110083,20.57921,4
8186,Zapis,44.41236,20.5782767,4
8187,Zvonara,44.4581667,20.69986,4
8189,Zvonara,44.4581517,20.70007,4
8192,Ivan?a - Livade,44.408725,20.5738967,4
8193,Ivan?a - Livade,44.4084586,20.5736623,4
8194,Ivkovi?i,44.5026867,20.67695,4
8195,Ivkovi?i,44.5026433,20.6769083,4
8196,Igrali?te,44.4178533,20.5802767,4
8197,Igrali?te,44.4178417,20.58029,4
8198,Ili?i,44.4375,20.6197733,4
8201,Ili?i,44.4374183,20.6202417,4
8202,Jablanica,44.4210383,20.641855,4
8203,Jagnjilo - Dom,44.3753683,20.726095,4
8204,Jagnjilo - Dom,44.3754113,20.726095,4
8205,Ekonomija - Vla?ka,44.4914,20.6785967,4
8206,Jagnjilo - Robna ku?a,44.3752082,20.7297866,4
8207,Jagnjilo - Robna ku?a,44.3754395,20.729613,4
8208,Brdo - Stara okretnica,44.6548733,20.5958183,2
8209,Brdo - Stara okretnica,44.6547816,20.59592,2
8210,Ili?i - Vla?ka,44.493275,20.66997,4
8211,Jagnjilo - ?kola,44.3748,20.7220717,4
8212,Jagnjilo - ?kola,44.3748,20.7221583,4
8213,Jankovi?a kapija,44.4237,20.5874417,4
8214,Jankovi?a kapija,44.4236783,20.587585,4
8215,Jankovi?i put,44.410385,20.719065,4
8216,Jankovi?i put,44.4105533,20.718855,4
8217,Komunalno,44.446905,20.6988033,4
8218,Kora?ica - Zadruga,44.4444373,20.6069333,4
8219,Barzilovica - III,44.3008846,20.2858716,4
8220,Barzilovica - III,44.3008193,20.2858567,4
8221,Jano?evi?a put,44.4585983,20.6535217,4
8222,Jano?evi?a put,44.45859,20.6535433,4
8223,Lug,44.460189,20.65539,4
8224,Lug,44.46015,20.655432,4
8225,Jaruga,44.444255,20.7117833,4
8226,Jaruga,44.4442833,20.71174,4
8227,Jezero,44.391215,20.6608083,4
8228,Jezero,44.391171,20.6608083,4
8229,Jendek,44.4231778,20.5739403,4
8230,Jendek,44.4231728,20.5738923,4
8231,Jovanovi?i,44.4262117,20.73614,4
8232,Jovanovi?i,44.4260567,20.736025,4
8233,Kamenica,44.431605,20.6532383,4
8234,Kamenica,44.4312617,20.6560483,4
8235,Karaula,44.415415,20.679667,4
8236,Karaula,44.4159633,20.6794873,4
8237,Karaula,44.416,20.6799533,4
8238,Guncati - Prodavnica,44.6000843,20.4001888,3
8239,Ekonomija - Vla?ka,44.4914,20.6785967,4
8240,Jablanica,44.421115,20.6419,4
8241,Velika Ivan?a - Strugara,44.400499,20.5659059,4
8242,Velika Ivan?a - Strugara,44.4005083,20.5658817,4
8243,Radojkovi?i,44.4827817,20.6737333,4
8244,Kvarc,44.4742633,20.6654883,4
8245,Vladimira ?orovi?a,44.4451617,20.6898417,4
8246,Vladimira ?orovi?a,44.4451617,20.6898417,4
8249,Klenac,44.3759067,20.6757033,4
8250,Klenac,44.3760317,20.6756517,4
8251,Kova?evac - Dom,44.437105,20.7404933,4
8252,Kova?evac - Dom,44.4369133,20.7402133,4
8253,Mari?i,44.4541,20.741729,4
8254,Kova?evac (Mari?i),44.4543443,20.7415981,4
8255,Kova?evac ?.S.,44.401075,20.7437933,4
8256,Kova?evac ?.S.,44.401145,20.7437783,4
8257,Kova?,44.3784583,20.72996,4
8258,Kova?,44.3785483,20.7299467,4
8259,Ili?i - Vla?ka,44.49325,20.669815,4
8260,?eram,44.4772833,20.71663,4
8261,?eram,44.4770983,20.7166833,4
8262,?kola,44.457935,20.7021833,4
8263,?kola,44.457935,20.7021833,4
8264,Pijaca,44.4403761,20.6946569,4
8268,Kozarica,44.387619,20.66915,4
8269,Kozarica,44.387485,20.669246,4
8270,Kora?ica - Zadruga,44.444395,20.606897,4
8271,Kora?ica - Zmajevac,44.45811,20.599581,4
8272,Kora?ica - Zmajevac,44.4582967,20.5995533,4
8273,Kora?i?ka banja,44.4301817,20.6631683,4
8274,Kora?i?ka banja,44.4301783,20.6629867,4
8275,Kosmaj - Zlatar,44.4719117,20.5773083,4
8276,Kosmaj - Zlatar,44.4720383,20.5773267,4
8277,Ko?utica,44.4628083,20.594855,4
8278,Ko?utica,44.46277,20.5949333,4
8280,Kru?ka,44.37323,20.6728233,4
8281,Kru?ka,44.37323,20.6729022,4
8282,Kru?ka,44.53959,20.7063767,1
8284,Mladenovac (centar),44.4402983,20.695695,4
8286,Lazi?i,44.5001267,20.6692567,4
8287,Lazi?i,44.49999,20.6692367,4
8288,Lapini,44.4507333,20.7005767,4
8289,Lapini,44.45006,20.7002817,4
8293,Limar,44.48171,20.6493,1
8294,Limar,44.48162,20.6429167,1
8296,Lug,44.3915733,20.74245,4
8297,Lug,44.3916183,20.7424783,4
8298,Luki?i,44.45933,20.5868533,4
8299,Luki?i,44.45946,20.5869783,4
8300,Majdan,44.41509,20.6083967,4
8301,Majdan,44.41512,20.6083317,4
8302,Makovica,44.4340517,20.693465,4
8303,Makovica,44.4340517,20.693465,4
8304,Makovica,44.4299867,20.69444,1
8305,Mali prolaz,44.4162183,20.6895267,4
8307,Mali prolaz,44.4161967,20.68959,4
8308,Manastir Tresije,44.4731483,20.5658883,3
8309,Manastir Tresije,44.4730267,20.56578,3
8310,Markovac - ?kola,44.37262,20.6491257,4
8311,Markovac - ?kola,44.372389,20.6488707,4
8312,Maro?evac,44.353356,20.756165,4
8313,Maro?evac,44.353581,20.75633,4
8314,Maro?evac,44.353618,20.756145,4
8315,Macina - Kafana,44.4426633,20.7410217,4
8316,Macina - Kafana,44.4426283,20.7409517,4
8317,Me?ulu?je - Dom,44.4076867,20.6875133,4
8318,Me?ulu?je - Dom,44.4077933,20.6877867,4
8319,Me?ulu?ki put II,44.4093223,20.67636,4
8320,Me?ulu?ki put II,44.4093145,20.6761747,4
8321,Me?ulu?ki put,44.4189117,20.682625,4
8322,Janiki?a put,44.34916,20.75321,4
8323,Janiki?a put,44.34928,20.75387,4
8324,Me?ulu?ki put,44.41902,20.6822033,4
8325,Joksimovi?a put,44.34791,20.75129,4
8326,Rabrovac (?kola),44.3585801,20.7527882,4
8327,Milenkovi?i,44.4930583,20.6632017,4
8328,Milenkovi?i,44.4929917,20.662831,4
8329,Rabrovac (?kola),44.3590137,20.7524633,4
8330,Milo?er,44.40322,20.6698483,4
8332,Milo?er,44.4033115,20.6698836,4
8334,Milo?evi?i,44.377275,20.6834717,4
8335,Milo?evi?i,44.377285,20.68347,4
8336,Minel,44.4339383,20.691951,4
8338,Minel,44.433945,20.6920717,4
8340,Mi?a,44.397215,20.66814,4
8341,Mi?a,44.3965,20.6686483,4
8342,Ukaljevac,44.4315417,20.6374317,4
8343,Mladenovac AS,44.439839,20.692476,4
8344,Mladenovac AS,44.4398233,20.6920633,4
8345,Vla?ko polje (centar),44.47441,20.6655411,4
8346,Vla?ko polje (centar),44.4743983,20.665485,4
8347,Mr?evica II,44.3736617,20.7158717,4
8348,Mr?evica II,44.3735233,20.7155667,4
8349,Mr?evica I,44.3865183,20.7324383,4
8350,Mr?evica I,44.386515,20.732425,4
8351,Naselje 25.maj,44.4427967,20.7004517,4
8352,Naselje 25.maj,44.442585,20.700325,4
8353,Vr?in gornji kraj,44.675651,20.6154516,2
8354,Livnica - Ralja,44.576993,20.565166,1
8355,Stra?evica (trafo),44.380403,20.708813,4
8356,Ulica Nikole Pa?i?a,44.4378703,20.6937167,4
8357,Ulica Nikole Pa?i?a,44.4378817,20.6935183,4
8359,Novi?i,44.4336089,20.732129,4
8360,Novi?i,44.43354,20.732065,4
8361,Obdani?te,44.4391927,20.6998229,4
8362,Obdani?te,44.4393619,20.7000042,4
8363,Ov?a,44.4833483,20.7837683,4
8364,Ov?a,44.4833783,20.78367,4
8365,Okretnica gradskog,44.4268833,20.7123767,4
8366,Op?tina,44.4394063,20.6928317,4
8368,Op?tina,44.43967,20.6941133,4
8369,Ornice,44.4404567,20.709765,4
8370,Ornice,44.4404467,20.7097683,4
8371,Pavlovac,44.4531883,20.601223,4
8372,Pavlovac,44.4531583,20.60118,4
8373,Pavlovi?i,44.4075017,20.6827417,4
8374,Livnica - Ralja,44.5770355,20.565146,1
8375,Ukaljevac,44.4314787,20.6374317,4
8376,Pavlovi?i,44.4076217,20.6826767,4
8377,Bla?i?i,44.4129943,20.691283,4
8378,Svetog Nikole,44.437214,20.733337,4
8379,Crkva,44.440206,20.737113,4
8380,Kleni?ka,44.441616,20.739255,4
8381,Agi?a sokak,44.445459,20.74158,4
8382,Jovanova bara,44.44953,20.74206,4
8383,Vodotoranj,44.451145,20.744746,4
8384,?ermine,44.447566,20.745892,4
8388,Paunovi?i,44.430622,20.737047,4
8389,Paunovi?i,44.4301683,20.7370283,4
8390,Petar Drap?in,44.4484833,20.686635,4
8392,Petka?i - Most,44.4384017,20.6067,4
8393,Petka?i - Most,44.4384017,20.606745,4
8394,Petka?i - Okretnica,44.434208,20.6022877,4
8395,Pijaca,44.4212017,20.59156,4
8396,Pijaca,44.4212067,20.5916617,4
8397,Plandi?te,44.465045,20.5843217,4
8398,Plandi?te,44.4650833,20.5843883,4
8399,Prevale,44.4253617,20.5827883,4
8400,Prevale,44.4254233,20.582765,4
8401,Progres,44.42997,20.69446,4
8402,Progres,44.4299867,20.69444,4
8403,Prodavnica,44.4121083,20.6851383,4
8404,Prodavnica,44.4307817,20.671355,1
8405,Pru?atovac,44.4155333,20.6281783,4
8406,Pru?atovac,44.4154117,20.62815,4
8407,Rabrovac - Dom,44.361992,20.7566817,4
8408,Rabrovac - Dom,44.3620011,20.7567317,4
8409,Stubline - Jadrani,44.5932566,20.1447183,3
8410,Rabrovac - Trafo,44.3615227,20.7501817,4
8411,Rabrovac - Trafo,44.3615322,20.7500617,4
8412,Jagnjilo - Robna ku?a,44.3753353,20.7293092,4
8413,Gaj,44.6673033,20.1938,3
8414,Ravni gaj,44.4196,20.67157,4
8415,Ravni gaj,44.4196133,20.6718583,4
8416,Radojevi?i,44.4595767,20.7037867,4
8417,Radojevi?i,44.4596567,20.7037367,4
8418,Radojkovi?i,44.4827967,20.6737033,4
8419,Radojkovi?i,44.482743,20.6736033,4
8420,Rajkovac - Milenkovi?i,44.460755,20.6823867,4
8421,Rajkovac - Milenkovi?i,44.4607464,20.6824718,4
8422,Rajkovac,44.4645508,20.6839626,4
8423,Rajkovac,44.4646048,20.6839591,4
8424,Rajkova?ka tabla,44.4531917,20.680255,4
8425,Rajkova?ka tabla,44.4529533,20.6804867,4
8426,Rajkova?ki put,44.4530322,20.6810015,4
8427,Rajkova?ki put,44.464495,20.6837533,1
8428,Jankovi?i put,44.410534,20.7194803,4
8429,Rajkova?ki put,44.4524556,20.68104,4
8430,Rajkova?ko groblje,44.4613633,20.6703217,4
8431,Rajkova?ko groblje,44.46063,20.67126,4
8432,Nova ?kola - Okretnica,44.421612,20.7400832,4
8433,Nova ?kola - Okretnica,44.4218917,20.7400917,1
8434,Risti?i,44.413031,20.743267,4
8435,Risti?i,44.4130921,20.7435266,4
8436,Dunavska,44.45052,20.693238,4
8437,Dunavska,44.450515,20.692968,4
8438,Vuka Karad?i?a (ulaz),44.4457133,20.7004633,4
8439,Vuka Karad?i?a (ulaz),44.44586,20.70034,4
8440,Rotor,44.4366833,20.6716583,4
8441,Rotor,44.4365717,20.6717933,4
8442,Selo Vla?ka - Centar,44.4978817,20.679445,4
8443,Selo Vla?ka - Centar,44.4976767,20.6793783,4
8444,Selters 2,44.4306467,20.6838783,4
8445,Selters 2,44.4306117,20.68408,4
8446,Selters,44.4298087,20.6878817,4
8447,Selters,44.42998,20.6882817,4
8448,Klisurska,44.408956,20.744729,4
8449,Klisurska,44.4094571,20.7450176,4
8450,Simi?i,44.3700369,20.6559795,4
8451,Solej,44.4540969,20.697253,4
8452,Solej,44.4540969,20.6972687,4
8453,?ur?evska,44.432851,20.73587,4
8454,?ur?evska,44.43258,20.73585,4
8455,Dragoslava Andri?a,44.437325,20.699465,4
8456,Dragoslava Andri?a,44.4375283,20.6995333,4
8457,Stevanovi?i,44.427325,20.7387873,4
8458,Stevanovi?i,44.4273467,20.738775,4
8459,Sto?ni pijac,44.4251483,20.701975,4
8460,Sto?ni pijac,44.4253867,20.701975,4
8461,Stra?evica,44.3757515,20.7071748,4
8462,Stra?evica,44.3758817,20.7071317,4
8463,Streli?te,44.43184,20.6756233,4
8464,Streli?te,44.43191,20.6757433,4
8465,Stra?evica,44.376195,20.70729,4
8466,Strugara,44.453985,20.6973383,4
8467,Strugara,44.453995,20.6972683,4
8468,Stanoja Bugarskog,44.4606577,20.6712983,4
8469,Stanoja Bugarskog,44.4613233,20.670245,4
8470,Tabla,44.50288,20.7082933,4
8471,Tabla,44.5029,20.708221,4
8472,Bogdana Popovi?a,44.429038,20.699023,4
8473,Bogdana Popovi?a,44.428823,20.699376,4
8474,Tehni?ka ?kola,44.440227,20.699978,4
8475,Tehni?ka ?kola,44.4405303,20.7002244,4
8476,Tabla,44.5029517,20.7082923,4
8477,Transformator,44.3599,20.66517,4
8478,Transformator,44.359854,20.665265,4
8479,Trafo stanica,44.4129978,20.6913106,4
8480,Trafo stanica,44.4130033,20.6912867,4
8481,Trafo,44.5061517,20.672965,4
8482,Trafo,44.41641,20.73026,4
8483,Trafo,44.50623,20.6731867,4
8484,Trafo,44.4164383,20.730265,4
8486,Jadrani,44.5931466,20.1446893,3
8487,Tr?ni centar,44.437525,20.6941467,4
8488,Tr?ni centar,44.437515,20.6942017,4
8489,Trskova bara,44.4033417,20.5668533,4
8490,Trskova bara,44.4033217,20.56683,4
8491,Trstena - Okretnica,44.4389943,20.6687469,4
8492,Trstena - Okretnica,44.438965,20.6688217,4
8493,?irkovi?i,44.429855,20.64643,4
8494,?irkovi?i,44.4298967,20.6472183,4
8495,?ukovac,44.450025,20.70032,4
8496,Uro?evi?,44.42179,20.5763647,4
8497,Uro?evi?,44.42177,20.5763267,4
8498,Ciglana,44.46623,20.6675167,4
8499,Ciglana,44.465865,20.6676583,4
8500,Crkva,44.4742917,20.62489,4
8501,Crkva,44.474265,20.62487,4
8502,Crkvenac,44.4324783,20.6983233,4
8503,Crkvina?ki put,44.3914173,20.66896,4
8504,Crkvina?ki put,44.3911728,20.668984,4
8505,Crkvina?ki put,44.391471,20.668652,4
8506,Crkvine,44.392856,20.648558,4
8507,Crkvina?ki put,44.391445,20.668631,4
8508,Crkvine,44.392936,20.648419,4
8509,Kneza Mihaila Obrenovi?a,44.4578167,20.6753467,4
8510,?ep?in - Zadruga,44.5394093,20.70641,4
8511,?ep?in - Zadruga,44.5396185,20.7063932,4
8512,Crkvenac,44.4325235,20.6983327,4
8513,?ep?in - ?esma - Okretnica,44.5433603,20.7020423,4
8514,?ep?in - ?esma - Okretnica,44.5433605,20.7020958,4
8515,Crkvena,44.441845,20.6921517,4
8516,Crkvena,44.441845,20.6921517,4
8517,Mileti?i,44.39169,20.64105,4
8518,Mileti?i,44.39167,20.64124,4
8519,?kola Sveti Sava,44.4355767,20.6987633,1
8520,?kola Sveti Sava,44.43556,20.6987567,1
8523,?ume - Okretnica,44.3670163,20.7704131,4
8524,?ume,44.529515,20.7123683,4
8525,?ume,44.526385,20.71018,4
8526,?kola - Me?ulu?je,44.409625,20.688835,4
8527,Vi?ovac,44.39163,20.63563,4
8528,Groblje,44.4353467,20.698885,4
8529,Groblje,44.43549,20.6988883,4
8530,Selters prodavnica,44.4319233,20.675765,4
8531,Selters prodavnica,44.4318783,20.675695,4
8532,Kora?i?ka banja - Streli?te,44.4307467,20.6712533,4
8533,Kora?i?ka banja - Streli?te,44.4307817,20.671355,4
8534,Kova? - Selters,44.4360483,20.6746767,4
8535,Vojska - Selters,44.432605,20.68222,4
8536,Kova? - Selters,44.4359817,20.6748083,4
8537,Vojska - Selters,44.432605,20.68222,4
8540,Sopot (spomenik),44.520173,20.574495,3
8541,Sopot (spomenik),44.519499,20.574714,3
8550,Vojska,44.5271083,20.592935,3
8551,Vojska,44.527235,20.5937983,3
8554,Guberevac - Okretnica,44.5419387,20.47346,3
8555,Guberevac - Raskrsnica,44.5376897,20.4650617,3
8556,Guberevac - Raskrsnica,44.5379867,20.4650733,3
8559,Dese Markovi?,44.544285,20.5883433,3
8560,Dese Markovi?,44.5441583,20.5884983,3
8577,?urinci - Izlaz,44.5158967,20.6237517,3
8578,?urinci - ?elezni?ka stanica,44.5236433,20.6103667,3
8579,?urinci - ?elezni?ka stanica,44.523415,20.611135,3
8580,?urinci,44.52346,20.613923,3
8581,?urinci,44.5233133,20.6140257,3
8582,?ljebara druga,44.53655,20.4810383,1
8583,?ljebara druga,44.5349167,20.466225,1
8584,?ljebara,44.53655,20.4810383,3
8585,?ljebara,44.536635,20.4811667,3
8586,?uto brdo,44.536045,20.5585183,3
8587,?uto brdo,44.536045,20.5585183,3
8590,Ivan?a - I,44.578355,20.61434,1
8591,Mala Ivan?a I,44.5813617,20.6125033,3
8592,Mala Ivan?a I,44.581805,20.6123453,3
8593,Ivan?a - Okretnica dva,44.5873517,20.61084,1
8594,Ivan?a - Okretnica dva,44.5868533,20.610745,1
8597,Ivan?a - Okretnica jedan,44.5945483,20.6077917,1
8598,Ivan?a - Okretnica jedan,44.594705,20.6077867,1
8599,Ivan?a - Okretnica,44.5978837,20.6069941,3
8600,Ivan?a - Okretnica,44.5977337,20.6071521,3
8603,Karinac,44.5366533,20.59863,3
8604,Karinac,44.536575,20.59865,3
8607,Kekina kafana,44.5606667,20.581165,1
8608,Kekina kafana,44.5606217,20.5810383,3
8609,Ku?ica,44.5349817,20.4661183,3
8610,Ku?ica,44.5349167,20.466225,3
8618,Mali Po?arevac - Naplatna rampa,44.5614251,20.6691336,3
8619,Mali Po?arevac - Raskrsnica,44.5600117,20.6677267,3
8620,Mali Po?arevac - Raskrsnica,44.5594633,20.66827,3
8621,Mali Po?arevac - Ulaz,44.56154,20.639695,3
8622,Mali Po?arevac - Ulaz,44.561625,20.6395383,3
8623,Mali Po?arevac - Centar,44.5636233,20.6535333,3
8624,Mali Po?arevac - Centar,44.5636133,20.65376,3
8625,Mali Po?arevac I,44.5629133,20.650035,3
8626,Mali Po?arevac I,44.5629117,20.6498633,3
8627,Mali Po?arevac II,44.5627417,20.64409,3
8628,Mali Po?arevac II,44.5627733,20.6440767,3
8629,Mali Po?arevac,44.5594633,20.66827,3
8630,Mali Po?arevac,44.5594633,20.66827,1
8631,Mali Popovi? - Izlaz,44.5611467,20.5935117,3
8632,Mali Popovi? - Izlaz,44.5610617,20.5931483,3
8633,Mali Popovi?,44.5681983,20.6051,3
8634,Mali Popovi?,44.5684183,20.6050267,3
8653,Mali Popovi? R,44.5725267,20.6137467,3
8654,Mali Popovi? R,44.5725267,20.6136967,3
8655,Karaula,44.4159683,20.6794367,4
8656,Karaula,44.4158977,20.6794367,4
8666,Pekara,44.5782417,20.614517,3
8667,Pekara,44.578355,20.6142524,3
8669,Pekara druga,44.5843783,20.60895,1
8670,Pekara druga,44.5843167,20.60886,1
8676,Me?ulu?ki put,44.4096133,20.6761433,4
8677,Me?ulu?ki put,44.40951,20.6761427,4
8678,Reka,44.53817,20.4867967,3
8679,Reka,44.538205,20.4869433,3
8691,Senaja ulaz,44.5550033,20.672215,3
8692,Senaja ulaz,44.5551183,20.672185,3
8703,Staro selo (Uro?evi?i),44.515249,20.505279,3
8704,Staro selo (Uro?evi?i),44.51579,20.505576,3
8705,Staro selo - trafo,44.505005,20.4930233,3
8706,Staro selo - trafo,44.5048983,20.4929167,3
8708,Stojnik (Hajdukova?ki put),44.51722,20.49682,3
8709,Stojnik (Hajdukova?ki put),44.51714,20.49675,3
8710,Stevanovi?a kraj,44.4945033,20.4980467,3
8711,Stevanovi?a kraj,44.4945411,20.498085,3
8712,Stojnik - Jaruga,44.5214617,20.50105,3
8713,Stojnik - Jaruga,44.5214083,20.50098,3
8714,Stojnik - Okretnica,44.5158458,20.493351,3
8715,Stojnik - Staro selo,44.500215,20.4921053,3
8716,Stojnik - Staro selo,44.5002083,20.4920467,3
8717,Staro selo,44.5215283,20.501085,1
8718,Jankovi?i,44.4170967,20.6033067,4
8719,Jankovi?i,44.4171233,20.6035817,4
8721,Trnava,44.4998583,20.6451433,3
8722,Trnava,44.4996617,20.6455483,3
8730,Urovci - Aleksandri?i - Groblje,44.6592883,20.1348267,3
8731,Urovci - Aleksandri?i - Groblje,44.6593033,20.1350267,3
8732,Urovci - Aleksandri?i - Centar,44.66233,20.1411333,3
